State,region,Score,"Median Annual Earnings for Women Employed Full-Time, Year-Round ",Percent of Women in the Labor Force  ,Percent of All Women Employed in Managerial or Professional Occupations  ,"Median Annual Earnings for Men Employed Full-Time, Year-Round",Percent of Men in the Labor Force,Percent of All Men Employed in Managerial or Professional Occupations,Women's Earnings w/ Bachelor Dollars,Men's Earnings w/ Bachelor Dollars,Projected Year for the wage gap to close,Med Annual Earnings White Women,Med Annual Earnings Hispanic Women,Med Annual Earnings Black Women,Med Annual Earnings Asian/Pacific Islander Women,Med Annual Earnings Native American Women,Med Annual Earnings Other Race or Two or More Races - Women,Med Annual Earnings  All Women,Med Annual Earnings White Men,Med Annual Earnings Hispanic Men,Med Annual Earnings Black Men,Med Annual Earnings Asian/Pacific Islander Men,Med Annual Earnings Native American Men,Med Annual Earnings Other Race - Men,Med Annual Earnings All Men,Temporary Disability Insurance Statewide,Paid Leave (for FMLA Related Reasons),Paid Sick Days,Average Annual Cost of Full-Time Infant Care in a Center,Cost of Infant Care as Percent of Women's Median Annual Earnings,"Preschool Quality Standards (out of 10), 2012–2013","Dist of Employed Women in Agriculture, Forestry, and Fisheries",Dist of Employed Women in Mining and Construction,Dist of Employed Women in Manufacturing,"Dist of Employed Women in Transportation, Communications, and Utilities",Dist of Employed Women in Wholesale and Retail Trade,"Dist of Employed Women in Finance, Insurance, and Real Estate",Dist of Employed Women in Service,Dist of Employed Women in Government,Dist of Employed Women in Total Number of Women Workers,"Dist of Employed Men in Agriculture, Forestry, and Fisheries",Dist of Employed Men in Mining and Construction,Dist of Employed Men in Manufacturing,"Dist of Employed Men in Transportation, Communications, and Utilities",Dist of Employed Men in Wholesale and Retail Trade,"Dist of Employed Men in Finance, Insurance, and Real Estate",Dist of Employed Men in Services,Dist of Employed Men in Government,Dist of Employed Men Total Number of Men Workers,"Dist of Employed Women across Occup Group Management, Business, and Financial",Dist of Employed Women Professional and Related,Dist of Employed Women Service,Dist of Employed Women Sales and Related,Dist of Employed Women Office and Administrative Support,"Dist of Employed Women Natural Resources, Construction, and Maintenance","Dist of Employed Women Production, Transportation, and Material Moving",Dist of Employed Women Total Number of Women Workers,"Dist of Employed Men Management, Business, and Financial",Dist of Employed Men Professional and Related,Dist of Employed Men Service,Dist of Employed Men Sales and Related,Dist of Employed Men Office and Administrative Support,"Dist of Employed Men Natural Resources, Construction, and Maintenance","Dist of Employed Men Production, Transportation, and Material Moving",Dist of Employed Men Total Number of Men Workers,Percent Below Poverty All Women,Percent Below Poverty All Men,Percent Below Poverty White Women,Percent Below Poverty White Men,Percent Below Poverty Hispanic Women,Percent Below Poverty Hispanic Men,Percent Below Poverty Black Women,Percent Below Poverty Black Men,Percent Below Poverty Asian/Pacific Islander Women,Percent Below Poverty Asian/ Pacific Islander Men,Percent Below Poverty Native American Women,Percent Below Poverty Native American Men,Percent Below Poverty Other Race or Two or More Race Women,Percent Below Poverty Other Race or Two or More Race Men
Alabama,alabama,3.69,32312,0.53,0.39,43400,0.64,0.29,49000,70000,2088,35212,22627,28410,37283,N/A,36248,32312,49711,25000,34694,51782,N/A,48000,44533,No,No,No,5547,0.17,10,0.01,0.01,0.08,0.02,0.22,0.07,0.39,0.19,945591,0.03,0.11,0.21,0.08,0.2,0.04,0.2,0.15,1074410,0.12,0.27,0.21,0.12,0.2,0.01,0.08,945511,0.13,0.16,0.13,0.1,0.06,0.18,0.24,1069301,0.19,0.14,0.14,0.1,0.32,0.24,0.31,0.23,0.15,0.13,0.2,0.13,0.2,0.21
Alaska,alaska,4.32,42151,0.68,0.42,56000,0.76,0.29,56000,78000,2092,46000,N/A,N/A,30000,37697,41426,42151,63923,N/A,N/A,30439,46604,45000,56960,No,No,No,10280,0.24,10,0.02,0.03,0.02,0.04,0.2,0.04,0.41,0.24,172109,0.03,0.19,0.05,0.09,0.19,0.02,0.2,0.24,202081,0.14,0.28,0.21,0.11,0.21,0.02,0.04,171832,0.13,0.18,0.12,0.09,0.07,0.24,0.17,193070,0.1,0.08,0.08,0.05,0.13,0.09,0.14,0.11,0.06,0.06,0.23,0.2,0.08,0.11
Arizona,arizona,3.86,36248,0.54,0.38,44000,0.64,0.33,50000,75000,2044,40586,28000,35513,40586,31000,37283,36248,51782,31069,38557,55000,32000,49711,44000,No,No,No,9166,0.25,5,0.01,0.02,0.05,0.03,0.21,0.09,0.42,0.17,1306043,0.04,0.12,0.1,0.07,0.21,0.06,0.26,0.13,1504477,0.13,0.24,0.23,0.13,0.21,0.01,0.04,1304785,0.15,0.18,0.18,0.12,0.07,0.17,0.13,1498761,0.17,0.14,0.12,0.1,0.28,0.21,0.25,0.18,0.14,0.15,0.36,0.33,0.21,0.19
Arkansas,arkansas,3.58,30439,0.54,0.37,40000,0.64,0.28,48000,65000,2082,32000,22322,28895,30000,N/A,27700,30439,41000,25000,31069,47283,N/A,38000,39355,No,No,No,5933,0.19,9,0.01,0.01,0.09,0.03,0.23,0.05,0.37,0.2,590913,0.05,0.11,0.19,0.09,0.21,0.04,0.17,0.14,659002,0.1,0.27,0.21,0.12,0.22,0.01,0.08,590749,0.14,0.14,0.14,0.1,0.06,0.19,0.24,657887,0.19,0.14,0.16,0.11,0.29,0.2,0.31,0.24,0.17,0.14,0.25,0.21,0.19,0.17
California,california,4.13,42000,0.57,0.4,50000,0.7,0.35,65000,90000,2042,51782,30000,43630,49718,39000,46572,42000,68000,31200,49711,58850,45659,54791,50000,Yes,Yes,State,11628,0.28,4,0.02,0.01,0.07,0.03,0.21,0.07,0.43,0.17,7888723,0.05,0.1,0.12,0.08,0.21,0.05,0.27,0.12,9387530,0.15,0.25,0.22,0.12,0.19,0.01,0.05,7882803,0.15,0.19,0.16,0.1,0.07,0.16,0.16,9332549,0.16,0.13,0.11,0.09,0.22,0.17,0.24,0.21,0.13,0.12,0.23,0.2,0.18,0.14
Colorado,colorado,4.2,40300,0.63,0.43,50000,0.74,0.37,53000,76000,2057,43000,30000,36527,39355,31069,38000,40300,55806,34802,41426,52818,40586,45000,50732,No,No,No,13143,0.33,6,0.01,0.02,0.05,0.04,0.21,0.08,0.43,0.17,1216775,0.03,0.14,0.09,0.09,0.2,0.06,0.26,0.14,1417818,0.16,0.27,0.22,0.11,0.19,0.01,0.04,1214440,0.18,0.19,0.15,0.11,0.07,0.16,0.14,1397284,0.13,0.11,0.1,0.08,0.23,0.17,0.26,0.2,0.1,0.11,0.23,0.18,0.15,0.13
Connecticut,connecticut,4.35,47486,0.63,0.44,60000,0.73,0.38,65000,93000,2061,50747,30500,39355,51782,N/A,38319,47486,67317,35513,45568,71025,N/A,51000,60879,No,No,State,13241,0.28,6,0.01,0.01,0.07,0.02,0.18,0.08,0.46,0.16,866322,0.03,0.1,0.14,0.05,0.2,0.09,0.27,0.12,918416,0.15,0.29,0.22,0.11,0.18,0.01,0.05,865543,0.18,0.2,0.16,0.11,0.07,0.14,0.13,912638,0.11,0.08,0.07,0.05,0.27,0.19,0.2,0.14,0.07,0.09,n/a,n/a,0.15,0.15
Delaware,delaware,4.2,41426,0.59,0.43,49900,0.68,0.35,58000,72000,2051,43497,31069,37440,53776,N/A,N/A,41426,52000,32105,42615,62139,N/A,N/A,50000,No,No,No,9058,0.22,8,0.01,0.01,0.05,0.03,0.19,0.12,0.44,0.16,209879,0.02,0.1,0.11,0.07,0.22,0.08,0.27,0.12,214117,0.16,0.27,0.21,0.1,0.21,0,0.04,209562,0.16,0.19,0.17,0.09,0.08,0.16,0.16,213573,0.13,0.09,0.1,0.07,0.28,0.19,0.18,0.12,0.09,0.05,n/a,n/a,0.18,0.08
DistrictofColumbia,district of columbia,5.33,60000,0.64,0.62,69000,0.73,0.61,74000,86000,2055,70424,42615,48703,64210,N/A,N/A,60000,88000,42615,45659,67317,N/A,N/A,67317,No,No,State,21948,0.37,8,0,0.01,0.02,0.02,0.1,0.05,0.56,0.23,169417,0,0.04,0.03,0.04,0.12,0.05,0.47,0.25,164374,0.26,0.36,0.16,0.06,0.14,0,0.01,169254,0.28,0.34,0.16,0.06,0.07,0.05,0.05,163422,0.18,0.15,0.09,0.07,0.18,0.15,0.25,0.22,0.15,0.15,n/a,n/a,0.14,0.13
Florida,florida,3.82,34397,0.54,0.37,40000,0.64,0.3,48000,65000,2038,38000,28410,30000,36000,31069,35000,34397,48000,30439,32105,47000,36527,39500,40586,No,No,No,8376,0.24,3,0.01,0.01,0.03,0.04,0.23,0.08,0.45,0.14,4069382,0.04,0.12,0.07,0.08,0.24,0.06,0.27,0.12,4457508,0.13,0.24,0.23,0.14,0.22,0.01,0.04,4064415,0.15,0.15,0.19,0.12,0.08,0.17,0.14,4432900,0.16,0.13,0.12,0.1,0.22,0.17,0.26,0.22,0.13,0.13,0.22,0.2,0.19,0.14
