State,region ,Score," Median Annual Earnings for Women Employed Full-Time, Year-Round  ",Percent of Women in the Labor Force  ,Percent of All Women Employed in Managerial or Professional Occupations  ," Median Annual Earnings for Men Employed Full-Time, Year-Round ",Percent of Men in the Labor Force,Percent of All Men Employed in Managerial or Professional Occupations, Women's Earnings w/ Bachelor Dollars , Men's Earnings w/ Bachelor Dollars ,Projected Year for the wage gap to close,Med Annual Earnings White Women,Med Annual Earnings Hispanic Women,Med Annual Earnings Black Women,Med Annual Earnings Asian/Pacific Islander Women,Med Annual Earnings Native American Women,Med Annual Earnings Other Race or Two or More Races - Women,Med Annual Earnings  All Women,Med Annual Earnings White Men,Med Annual Earnings Hispanic Men,Med Annual Earnings Black Men,Med Annual Earnings Asian/Pacific Islander Men,Med Annual Earnings Native American Men,Med Annual Earnings Other Race - Men,Med Annual Earnings All Men,Temporary Disability Insurance Statewide,Paid Leave (for FMLA Related Reasons),Paid Sick Days, Average Annual Cost of Full-Time Infant Care in a Center ,Cost of Infant Care as Percent of Women's Median Annual Earnings,"Preschool Quality Standards (out of 10), 2012–2013","Dist of Employed Women in Agriculture, Forestry, and Fisheries",Dist of Employed Women in Mining and Construction,Dist of Employed Women in Manufacturing,"Dist of Employed Women in Transportation, Communications, and Utilities",Dist of Employed Women in Wholesale and Retail Trade,"Dist of Employed Women in Finance, Insurance, and Real Estate",Dist of Employed Women in Service,Dist of Employed Women in Government,Dist of Employed Women in Total Number of Women Workers,"Dist of Employed Men in Agriculture, Forestry, and Fisheries",Dist of Employed Men in Mining and Construction,Dist of Employed Men in Manufacturing,"Dist of Employed Men in Transportation, Communications, and Utilities",Dist of Employed Men in Wholesale and Retail Trade,"Dist of Employed Men in Finance, Insurance, and Real Estate",Dist of Employed Men in Services,Dist of Employed Men in Government,Dist of Employed Men Total Number of Men Workers,"Dist of Employed Women across Occup Group Management, Business, and Financial",Dist of Employed Women Professional and Related,Dist of Employed Women Service,Dist of Employed Women Sales and Related,Dist of Employed Women Office and Administrative Support,"Dist of Employed Women Natural Resources, Construction, and Maintenance","Dist of Employed Women Production, Transportation, and Material Moving",Dist of Employed Women Total Number of Women Workers,"Dist of Employed Men Management, Business, and Financial",Dist of Employed Men Professional and Related,Dist of Employed Men Service,Dist of Employed Men Sales and Related,Dist of Employed Men Office and Administrative Support,"Dist of Employed Men Natural Resources, Construction, and Maintenance","Dist of Employed Men Production, Transportation, and Material Moving",Dist of Employed Men Total Number of Men Workers,Percent Below Poverty All Women,Percent Below Poverty All Men,Percent Below Poverty White Women,Percent Below Poverty White Men,Percent Below Poverty Hispanic Women,Percent Below Poverty Hispanic Men,Percent Below Poverty Black Women,Percent Below Poverty Black Men,Percent Below Poverty Asian/Pacific Islander Women,Percent Below Poverty Asian/ Pacific Islander Men,Percent Below Poverty Native American Women,Percent Below Poverty Native American Men,Percent Below Poverty Other Race or Two or More Race Women,Percent Below Poverty Other Race or Two or More Race Men
Alabama,alabama,3.69," 32,312.00 ",0.53,0.39," 43,400.00 ",0.64,0.29," 49,000.00 "," 70,000.00 ",2088," 35,212.00 "," 22,627.00 "," 28,410.00 "," 37,283.00 ", N/A ," 36,248.00 "," 32,312.00 "," 49,711.00 "," 25,000.00 "," 34,694.00 "," 51,782.00 ", N/A ," 48,000.00 "," 44,533.00 ",No,No,No," 5,547.00 ",0.17,10,0.01,0.01,0.08,0.02,0.22,0.07,0.39,0.19,"945,591",0.03,0.11,0.21,0.08,0.20,0.04,0.20,0.15,"1,074,410",0.12,0.27,0.21,0.12,0.20,0.01,0.08,"945,511",0.13,0.16,0.13,0.10,0.06,0.18,0.24,"1,069,301",0.19,0.14,0.14,0.10,0.32,0.24,0.31,0.23,0.15,0.13,0.20,0.13,0.20,0.21
Alaska ,alaska ,4.32," 42,151.00 ",0.68,0.42," 56,000.00 ",0.76,0.29," 56,000.00 "," 78,000.00 ",2092," 46,000.00 ", N/A , N/A ," 30,000.00 "," 37,697.00 "," 41,426.00 "," 42,151.00 "," 63,923.00 ", N/A , N/A ," 30,439.00 "," 46,604.00 "," 45,000.00 "," 56,960.00 ",No,No,No," 10,280.00 ",0.24,10,0.02,0.03,0.02,0.04,0.20,0.04,0.41,0.24,"172,109",0.03,0.19,0.05,0.09,0.19,0.02,0.20,0.24,"202,081",0.14,0.28,0.21,0.11,0.21,0.02,0.04,"171,832",0.13,0.18,0.12,0.09,0.07,0.24,0.17,"193,070",0.10,0.08,0.08,0.05,0.13,0.09,0.14,0.11,0.06,0.06,0.23,0.20,0.08,0.11
Arizona ,arizona ,3.86," 36,248.00 ",0.54,0.38," 44,000.00 ",0.64,0.33," 50,000.00 "," 75,000.00 ",2044," 40,586.00 "," 28,000.00 "," 35,513.00 "," 40,586.00 "," 31,000.00 "," 37,283.00 "," 36,248.00 "," 51,782.00 "," 31,069.00 "," 38,557.00 "," 55,000.00 "," 32,000.00 "," 49,711.00 "," 44,000.00 ",No,No,No," 9,166.00 ",0.25,5,0.01,0.02,0.05,0.03,0.21,0.09,0.42,0.17,"1,306,043",0.04,0.12,0.10,0.07,0.21,0.06,0.26,0.13,"1,504,477",0.13,0.24,0.23,0.13,0.21,0.01,0.04,"1,304,785",0.15,0.18,0.18,0.12,0.07,0.17,0.13,"1,498,761",0.17,0.14,0.12,0.10,0.28,0.21,0.25,0.18,0.14,0.15,0.36,0.33,0.21,0.19
Arkansas,arkansas,3.58," 30,439.00 ",0.54,0.37," 40,000.00 ",0.64,0.28," 48,000.00 "," 65,000.00 ",2082," 32,000.00 "," 22,322.00 "," 28,895.00 "," 30,000.00 ", N/A ," 27,700.00 "," 30,439.00 "," 41,000.00 "," 25,000.00 "," 31,069.00 "," 47,283.00 ", N/A ," 38,000.00 "," 39,355.00 ",No,No,No," 5,933.00 ",0.19,9,0.01,0.01,0.09,0.03,0.23,0.05,0.37,0.20,"590,913",0.05,0.11,0.19,0.09,0.21,0.04,0.17,0.14,"659,002",0.10,0.27,0.21,0.12,0.22,0.01,0.08,"590,749",0.14,0.14,0.14,0.10,0.06,0.19,0.24,"657,887",0.19,0.14,0.16,0.11,0.29,0.20,0.31,0.24,0.17,0.14,0.25,0.21,0.19,0.17
California ,california ,4.13," 42,000.00 ",0.57,0.40," 50,000.00 ",0.70,0.35," 65,000.00 "," 90,000.00 ",2042," 51,782.00 "," 30,000.00 "," 43,630.00 "," 49,718.00 "," 39,000.00 "," 46,572.00 "," 42,000.00 "," 68,000.00 "," 31,200.00 "," 49,711.00 "," 58,850.00 "," 45,659.00 "," 54,791.00 "," 50,000.00 ",Yes,Yes,State," 11,628.00 ",0.28,4,0.02,0.01,0.07,0.03,0.21,0.07,0.43,0.17,"7,888,723",0.05,0.10,0.12,0.08,0.21,0.05,0.27,0.12,"9,387,530",0.15,0.25,0.22,0.12,0.19,0.01,0.05,"7,882,803",0.15,0.19,0.16,0.10,0.07,0.16,0.16,"9,332,549",0.16,0.13,0.11,0.09,0.22,0.17,0.24,0.21,0.13,0.12,0.23,0.20,0.18,0.14
Colorado,colorado,4.20," 40,300.00 ",0.63,0.43," 50,000.00 ",0.74,0.37," 53,000.00 "," 76,000.00 ",2057," 43,000.00 "," 30,000.00 "," 36,527.00 "," 39,355.00 "," 31,069.00 "," 38,000.00 "," 40,300.00 "," 55,806.00 "," 34,802.00 "," 41,426.00 "," 52,818.00 "," 40,586.00 "," 45,000.00 "," 50,732.00 ",No,No,No," 13,143.00 ",0.33,6,0.01,0.02,0.05,0.04,0.21,0.08,0.43,0.17,"1,216,775",0.03,0.14,0.09,0.09,0.20,0.06,0.26,0.14,"1,417,818",0.16,0.27,0.22,0.11,0.19,0.01,0.04,"1,214,440",0.18,0.19,0.15,0.11,0.07,0.16,0.14,"1,397,284",0.13,0.11,0.10,0.08,0.23,0.17,0.26,0.20,0.10,0.11,0.23,0.18,0.15,0.13
Connecticut,connecticut,4.35," 47,486.00 ",0.63,0.44," 60,000.00 ",0.73,0.38," 65,000.00 "," 93,000.00 ",2061," 50,747.00 "," 30,500.00 "," 39,355.00 "," 51,782.00 ", N/A ," 38,319.00 "," 47,486.00 "," 67,317.00 "," 35,513.00 "," 45,568.00 "," 71,025.00 ", N/A ," 51,000.00 "," 60,879.00 ",No,No,State," 13,241.00 ",0.28,6,0.01,0.01,0.07,0.02,0.18,0.08,0.46,0.16,"866,322",0.03,0.10,0.14,0.05,0.20,0.09,0.27,0.12,"918,416",0.15,0.29,0.22,0.11,0.18,0.01,0.05,"865,543",0.18,0.20,0.16,0.11,0.07,0.14,0.13,"912,638",0.11,0.08,0.07,0.05,0.27,0.19,0.20,0.14,0.07,0.09,n/a,n/a,0.15,0.15
Delaware,delaware,4.20," 41,426.00 ",0.59,0.43," 49,900.00 ",0.68,0.35," 58,000.00 "," 72,000.00 ",2051," 43,497.00 "," 31,069.00 "," 37,440.00 "," 53,776.00 ", N/A , N/A ," 41,426.00 "," 52,000.00 "," 32,105.00 "," 42,615.00 "," 62,139.00 ", N/A , N/A ," 50,000.00 ",No,No,No," 9,058.00 ",0.22,8,0.01,0.01,0.05,0.03,0.19,0.12,0.44,0.16,"209,879",0.02,0.10,0.11,0.07,0.22,0.08,0.27,0.12,"214,117",0.16,0.27,0.21,0.10,0.21,0.00,0.04,"209,562",0.16,0.19,0.17,0.09,0.08,0.16,0.16,"213,573",0.13,0.09,0.10,0.07,0.28,0.19,0.18,0.12,0.09,0.05,n/a,n/a,0.18,0.08
District of Columbia ,district of columbia ,5.33," 60,000.00 ",0.64,0.62," 69,000.00 ",0.73,0.61," 74,000.00 "," 86,000.00 ",2055," 70,424.00 "," 42,615.00 "," 48,703.00 "," 64,210.00 ", N/A , N/A ," 60,000.00 "," 88,000.00 "," 42,615.00 "," 45,659.00 "," 67,317.00 ", N/A , N/A ," 67,317.00 ",No,No,State," 21,948.00 ",0.37,8,0.00,0.01,0.02,0.02,0.10,0.05,0.56,0.23,"169,417",0.00,0.04,0.03,0.04,0.12,0.05,0.47,0.25,"164,374",0.26,0.36,0.16,0.06,0.14,0.00,0.01,"169,254",0.28,0.34,0.16,0.06,0.07,0.05,0.05,"163,422",0.18,0.15,0.09,0.07,0.18,0.15,0.25,0.22,0.15,0.15,n/a,n/a,0.14,0.13
Florida,florida,3.82," 34,397.00 ",0.54,0.37," 40,000.00 ",0.64,0.30," 48,000.00 "," 65,000.00 ",2038," 38,000.00 "," 28,410.00 "," 30,000.00 "," 36,000.00 "," 31,069.00 "," 35,000.00 "," 34,397.00 "," 48,000.00 "," 30,439.00 "," 32,105.00 "," 47,000.00 "," 36,527.00 "," 39,500.00 "," 40,586.00 ",No,No,No," 8,376.00 ",0.24,3,0.01,0.01,0.03,0.04,0.23,0.08,0.45,0.14,"4,069,382",0.04,0.12,0.07,0.08,0.24,0.06,0.27,0.12,"4,457,508",0.13,0.24,0.23,0.14,0.22,0.01,0.04,"4,064,415",0.15,0.15,0.19,0.12,0.08,0.17,0.14,"4,432,900",0.16,0.13,0.12,0.10,0.22,0.17,0.26,0.22,0.13,0.13,0.22,0.20,0.19,0.14
